object_id,api_supplier_risk,campaign_flag,client_type,criticality,deviation_type,dosage_form,dosage_specialization,due_date,equipment_type,expiry_date,lab_id,line,line_id,market,material_type,planned_qty,plant,priority,product_code,requested_qty,sample_type,supplier_risk,uom
MAT01547,,,,,,,,,,2025-06-22T08:00:00,,,,,API,,,,,,,Low,
MAT01548,,,,,,,,,,2025-07-07T08:00:00,,,,,Component,,,,,,,High,
MAT01549,,,,,,,,,,2025-02-07T08:00:00,,,,,API,,,,,,,Medium,
MAT01550,,,,,,,,,,2024-05-03T08:00:00,,,,,API,,,,,,,High,
MAT01551,,,,,,,,,,2025-12-06T08:00:00,,,,,Component,,,,,,,Medium,
MAT01552,,,,,,,,,,2025-11-21T08:00:00,,,,,API,,,,,,,Low,
MAT01553,,,,,,,,,,2025-08-17T08:00:00,,,,,API,,,,,,,High,
MAT01554,,,,,,,,,,2025-01-05T08:00:00,,,,,API,,,,,,,Medium,
MAT01555,,,,,,,,,,2025-07-15T08:00:00,,,,,Excipient,,,,,,,Low,
MAT01556,,,,,,,,,,2024-10-02T08:00:00,,,,,Excipient,,,,,,,Low,
MAT01557,,,,,,,,,,2025-01-09T08:00:00,,,,,Component,,,,,,,Medium,
MAT01558,,,,,,,,,,2025-03-10T08:00:00,,,,,API,,,,,,,High,
MAT01559,,,,,,,,,,2025-12-18T08:00:00,,,,,API,,,,,,,High,
MAT01560,,,,,,,,,,2025-02-14T08:00:00,,,,,Excipient,,,,,,,Medium,
MAT01561,,,,,,,,,,2024-07-03T08:00:00,,,,,Excipient,,,,,,,High,
MAT01562,,,,,,,,,,2024-04-12T08:00:00,,,,,API,,,,,,,Low,
MAT01563,,,,,,,,,,2025-07-22T08:00:00,,,,,Excipient,,,,,,,Low,
MAT01564,,,,,,,,,,2024-07-19T08:00:00,,,,,Component,,,,,,,High,
MAT01565,,,,,,,,,,2025-04-29T08:00:00,,,,,API,,,,,,,Low,
MAT01566,,,,,,,,,,2025-03-07T08:00:00,,,,,API,,,,,,,Low,
MAT01567,,,,,,,,,,2025-10-07T08:00:00,,,,,Component,,,,,,,Low,
MAT01568,,,,,,,,,,2024-11-03T08:00:00,,,,,Excipient,,,,,,,High,
MAT01569,,,,,,,,,,2025-02-11T08:00:00,,,,,Excipient,,,,,,,Low,
MAT01570,,,,,,,,,,2024-03-02T08:00:00,,,,,API,,,,,,,Low,
MAT01571,,,,,,,,,,2025-05-02T08:00:00,,,,,API,,,,,,,Medium,
MAT01572,,,,,,,,,,2024-12-08T08:00:00,,,,,API,,,,,,,High,
MAT01573,,,,,,,,,,2025-01-03T08:00:00,,,,,Excipient,,,,,,,Medium,
MAT01574,,,,,,,,,,2024-01-21T08:00:00,,,,,Excipient,,,,,,,Medium,
MAT01575,,,,,,,,,,2024-12-25T08:00:00,,,,,Component,,,,,,,Low,
MAT01576,,,,,,,,,,2024-10-18T08:00:00,,,,,API,,,,,,,Low,
MAT01577,,,,,,,,,,2025-11-20T08:00:00,,,,,Excipient,,,,,,,Medium,
MAT01578,,,,,,,,,,2024-03-21T08:00:00,,,,,Component,,,,,,,High,
MAT01579,,,,,,,,,,2025-04-19T08:00:00,,,,,Component,,,,,,,Medium,
MAT01580,,,,,,,,,,2025-10-17T08:00:00,,,,,API,,,,,,,Low,
MAT01581,,,,,,,,,,2025-10-08T08:00:00,,,,,Excipient,,,,,,,High,
MAT01582,,,,,,,,,,2024-03-22T08:00:00,,,,,Component,,,,,,,Low,
MAT01583,,,,,,,,,,2024-08-21T08:00:00,,,,,API,,,,,,,Medium,
MAT01584,,,,,,,,,,2025-10-30T08:00:00,,,,,Excipient,,,,,,,Medium,
MAT01585,,,,,,,,,,2025-09-11T08:00:00,,,,,Excipient,,,,,,,Medium,
MAT01586,,,,,,,,,,2025-03-31T08:00:00,,,,,Component,,,,,,,Medium,
MAT01587,,,,,,,,,,2025-02-27T08:00:00,,,,,Excipient,,,,,,,High,
MAT01588,,,,,,,,,,2024-01-24T08:00:00,,,,,API,,,,,,,Low,
MAT01589,,,,,,,,,,2025-11-08T08:00:00,,,,,API,,,,,,,Low,
MAT01590,,,,,,,,,,2024-08-03T08:00:00,,,,,Excipient,,,,,,,Low,
MAT01591,,,,,,,,,,2024-04-15T08:00:00,,,,,API,,,,,,,High,
MAT01592,,,,,,,,,,2025-04-29T08:00:00,,,,,API,,,,,,,Low,
MAT01593,,,,,,,,,,2025-02-10T08:00:00,,,,,API,,,,,,,Low,
MAT01594,,,,,,,,,,2024-09-25T08:00:00,,,,,API,,,,,,,Low,
MAT01595,,,,,,,,,,2025-11-01T08:00:00,,,,,API,,,,,,,Low,
MAT01596,,,,,,,,,,2024-08-22T08:00:00,,,,,Component,,,,,,,Medium,
MAT01597,,,,,,,,,,2025-03-29T08:00:00,,,,,API,,,,,,,Medium,
MAT01598,,,,,,,,,,2025-06-23T08:00:00,,,,,API,,,,,,,Low,
MAT01599,,,,,,,,,,2024-02-05T08:00:00,,,,,API,,,,,,,Low,
MAT01600,,,,,,,,,,2025-05-02T08:00:00,,,,,Excipient,,,,,,,Medium,
MAT01601,,,,,,,,,,2025-07-15T08:00:00,,,,,Component,,,,,,,Medium,
MAT01602,,,,,,,,,,2025-12-15T08:00:00,,,,,Component,,,,,,,Low,
MAT01603,,,,,,,,,,2025-10-08T08:00:00,,,,,API,,,,,,,High,
MAT01604,,,,,,,,,,2024-12-21T08:00:00,,,,,Component,,,,,,,Medium,
MAT01605,,,,,,,,,,2024-04-01T08:00:00,,,,,Component,,,,,,,Low,
MAT01606,,,,,,,,,,2025-01-09T08:00:00,,,,,Component,,,,,,,Medium,
MAT01607,,,,,,,,,,2024-06-08T08:00:00,,,,,Component,,,,,,,Medium,
MAT01608,,,,,,,,,,2024-01-01T08:00:00,,,,,Excipient,,,,,,,Low,
MAT01609,,,,,,,,,,2024-10-20T08:00:00,,,,,API,,,,,,,Medium,
MAT01610,,,,,,,,,,2025-12-05T08:00:00,,,,,Component,,,,,,,Low,
MAT01611,,,,,,,,,,2024-11-02T08:00:00,,,,,Component,,,,,,,High,
MAT01612,,,,,,,,,,2024-10-26T08:00:00,,,,,API,,,,,,,High,
MAT01613,,,,,,,,,,2025-07-15T08:00:00,,,,,API,,,,,,,Low,
MAT01614,,,,,,,,,,2025-02-25T08:00:00,,,,,Excipient,,,,,,,Low,
MAT01615,,,,,,,,,,2024-09-12T08:00:00,,,,,Component,,,,,,,High,
MAT01616,,,,,,,,,,2025-01-22T08:00:00,,,,,API,,,,,,,High,
MAT01617,,,,,,,,,,2024-03-22T08:00:00,,,,,API,,,,,,,Medium,
MAT01618,,,,,,,,,,2025-06-13T08:00:00,,,,,Component,,,,,,,Low,
MAT01619,,,,,,,,,,2025-10-26T08:00:00,,,,,Excipient,,,,,,,Medium,
MAT01620,,,,,,,,,,2024-07-11T08:00:00,,,,,Excipient,,,,,,,High,
MAT01621,,,,,,,,,,2024-05-19T08:00:00,,,,,API,,,,,,,Low,
MAT01622,,,,,,,,,,2025-10-14T08:00:00,,,,,Excipient,,,,,,,Low,
MAT01623,,,,,,,,,,2024-10-05T08:00:00,,,,,Component,,,,,,,High,
MAT01624,,,,,,,,,,2024-11-24T08:00:00,,,,,Component,,,,,,,Low,
MAT01625,,,,,,,,,,2024-02-20T08:00:00,,,,,API,,,,,,,Low,
MAT01626,,,,,,,,,,2024-04-14T08:00:00,,,,,API,,,,,,,Low,
MAT01627,,,,,,,,,,2024-05-08T08:00:00,,,,,Excipient,,,,,,,Medium,
MAT01628,,,,,,,,,,2024-08-26T08:00:00,,,,,Component,,,,,,,Low,
MAT01629,,,,,,,,,,2024-01-16T08:00:00,,,,,API,,,,,,,Low,
MAT01630,,,,,,,,,,2024-12-16T08:00:00,,,,,Component,,,,,,,Low,
MAT01631,,,,,,,,,,2025-05-25T08:00:00,,,,,Component,,,,,,,Medium,
MAT01632,,,,,,,,,,2025-12-14T08:00:00,,,,,Excipient,,,,,,,High,
MAT01633,,,,,,,,,,2024-03-23T08:00:00,,,,,API,,,,,,,Medium,
MAT01634,,,,,,,,,,2024-09-29T08:00:00,,,,,API,,,,,,,Low,
MAT01635,,,,,,,,,,2025-07-10T08:00:00,,,,,Component,,,,,,,Low,
MAT01636,,,,,,,,,,2024-07-15T08:00:00,,,,,Component,,,,,,,Low,
MAT01637,,,,,,,,,,2024-01-13T08:00:00,,,,,Excipient,,,,,,,High,
MAT01638,,,,,,,,,,2025-01-29T08:00:00,,,,,API,,,,,,,Low,
MAT01639,,,,,,,,,,2024-02-04T08:00:00,,,,,Component,,,,,,,Low,
MAT01640,,,,,,,,,,2024-04-06T08:00:00,,,,,API,,,,,,,High,
MAT01641,,,,,,,,,,2025-02-02T08:00:00,,,,,API,,,,,,,High,
MAT01642,,,,,,,,,,2024-06-11T08:00:00,,,,,Excipient,,,,,,,Medium,
MAT01643,,,,,,,,,,2024-09-16T08:00:00,,,,,API,,,,,,,Low,
MAT01644,,,,,,,,,,2024-07-22T08:00:00,,,,,Component,,,,,,,Medium,
MAT01645,,,,,,,,,,2025-11-13T08:00:00,,,,,Excipient,,,,,,,Low,
MAT01646,,,,,,,,,,2024-08-29T08:00:00,,,,,API,,,,,,,Low,
MAT01647,,,,,,,,,,2024-01-16T08:00:00,,,,,Component,,,,,,,Medium,
MAT01648,,,,,,,,,,2025-08-21T08:00:00,,,,,API,,,,,,,Medium,
MAT01649,,,,,,,,,,2024-09-05T08:00:00,,,,,API,,,,,,,High,
MAT01650,,,,,,,,,,2025-08-18T08:00:00,,,,,API,,,,,,,Low,
MAT01651,,,,,,,,,,2025-01-15T08:00:00,,,,,Component,,,,,,,Low,
MAT01652,,,,,,,,,,2024-06-10T08:00:00,,,,,API,,,,,,,Low,
MAT01653,,,,,,,,,,2025-12-03T08:00:00,,,,,Component,,,,,,,Low,
MAT01654,,,,,,,,,,2024-03-02T08:00:00,,,,,Excipient,,,,,,,Low,
MAT01655,,,,,,,,,,2025-12-19T08:00:00,,,,,Excipient,,,,,,,Low,
MAT01656,,,,,,,,,,2025-05-14T08:00:00,,,,,API,,,,,,,Low,
MAT01657,,,,,,,,,,2025-07-25T08:00:00,,,,,API,,,,,,,Medium,
MAT01658,,,,,,,,,,2024-07-16T08:00:00,,,,,Excipient,,,,,,,High,
MAT01659,,,,,,,,,,2025-01-01T08:00:00,,,,,API,,,,,,,High,
MAT01660,,,,,,,,,,2024-02-10T08:00:00,,,,,API,,,,,,,Medium,
MAT01661,,,,,,,,,,2025-07-26T08:00:00,,,,,Component,,,,,,,High,
MAT01662,,,,,,,,,,2024-07-13T08:00:00,,,,,Excipient,,,,,,,High,
MAT01663,,,,,,,,,,2024-11-27T08:00:00,,,,,API,,,,,,,Medium,
MAT01664,,,,,,,,,,2025-09-05T08:00:00,,,,,Component,,,,,,,Medium,
MAT01665,,,,,,,,,,2025-06-27T08:00:00,,,,,API,,,,,,,Low,
MAT01666,,,,,,,,,,2024-10-29T08:00:00,,,,,API,,,,,,,High,
MAT01667,,,,,,,,,,2025-04-09T08:00:00,,,,,Excipient,,,,,,,Medium,
MAT01668,,,,,,,,,,2024-07-08T08:00:00,,,,,API,,,,,,,High,
MAT01669,,,,,,,,,,2025-09-27T08:00:00,,,,,API,,,,,,,Medium,
MAT01670,,,,,,,,,,2024-03-05T08:00:00,,,,,API,,,,,,,Medium,
MAT01671,,,,,,,,,,2025-06-20T08:00:00,,,,,Component,,,,,,,Low,
MAT01672,,,,,,,,,,2025-09-19T08:00:00,,,,,Component,,,,,,,Low,
MAT01673,,,,,,,,,,2025-02-23T08:00:00,,,,,Excipient,,,,,,,Medium,
MAT01674,,,,,,,,,,2024-04-08T08:00:00,,,,,Excipient,,,,,,,Low,
MAT01675,,,,,,,,,,2024-05-12T08:00:00,,,,,API,,,,,,,Low,
MAT01676,,,,,,,,,,2024-07-25T08:00:00,,,,,API,,,,,,,Low,
MAT01677,,,,,,,,,,2024-07-15T08:00:00,,,,,API,,,,,,,High,
MAT01678,,,,,,,,,,2025-08-07T08:00:00,,,,,API,,,,,,,Low,
MAT01679,,,,,,,,,,2025-06-22T08:00:00,,,,,Component,,,,,,,High,
MAT01680,,,,,,,,,,2025-01-10T08:00:00,,,,,Excipient,,,,,,,Low,
MAT01681,,,,,,,,,,2024-01-14T08:00:00,,,,,API,,,,,,,Low,
MAT01682,,,,,,,,,,2024-03-22T08:00:00,,,,,API,,,,,,,High,
MAT01683,,,,,,,,,,2025-01-04T08:00:00,,,,,Component,,,,,,,Low,
MAT01684,,,,,,,,,,2025-12-26T08:00:00,,,,,Component,,,,,,,Medium,
MAT01685,,,,,,,,,,2025-06-25T08:00:00,,,,,API,,,,,,,Medium,
MAT01686,,,,,,,,,,2024-11-07T08:00:00,,,,,API,,,,,,,Low,
MAT01687,,,,,,,,,,2025-06-15T08:00:00,,,,,API,,,,,,,Low,
MAT01688,,,,,,,,,,2024-08-24T08:00:00,,,,,API,,,,,,,Low,
MAT01689,,,,,,,,,,2024-07-16T08:00:00,,,,,Component,,,,,,,Low,
MAT01690,,,,,,,,,,2025-07-25T08:00:00,,,,,API,,,,,,,Low,
MAT01691,,,,,,,,,,2025-10-15T08:00:00,,,,,Component,,,,,,,Low,
MAT01692,,,,,,,,,,2025-12-20T08:00:00,,,,,Excipient,,,,,,,High,
MAT01693,,,,,,,,,,2024-06-19T08:00:00,,,,,Component,,,,,,,Low,
MAT01694,,,,,,,,,,2025-05-31T08:00:00,,,,,API,,,,,,,High,
MAT01695,,,,,,,,,,2025-06-30T08:00:00,,,,,Excipient,,,,,,,Low,
MAT01696,,,,,,,,,,2024-11-18T08:00:00,,,,,Component,,,,,,,Medium,
MAT01697,,,,,,,,,,2025-02-26T08:00:00,,,,,Excipient,,,,,,,Medium,
MAT01698,,,,,,,,,,2025-09-15T08:00:00,,,,,Component,,,,,,,Medium,
MAT01699,,,,,,,,,,2025-01-19T08:00:00,,,,,API,,,,,,,Low,
MAT01700,,,,,,,,,,2025-04-08T08:00:00,,,,,Excipient,,,,,,,Medium,
MAT01701,,,,,,,,,,2024-01-01T08:00:00,,,,,Component,,,,,,,High,
MAT01702,,,,,,,,,,2025-09-02T08:00:00,,,,,API,,,,,,,Medium,
MAT01703,,,,,,,,,,2024-11-05T08:00:00,,,,,API,,,,,,,Low,
MAT01704,,,,,,,,,,2024-08-15T08:00:00,,,,,API,,,,,,,Medium,
MAT01705,,,,,,,,,,2024-01-23T08:00:00,,,,,API,,,,,,,Medium,
MAT01706,,,,,,,,,,2024-04-06T08:00:00,,,,,Excipient,,,,,,,Low,
MAT01707,,,,,,,,,,2024-12-30T08:00:00,,,,,API,,,,,,,High,
MAT01708,,,,,,,,,,2024-09-28T08:00:00,,,,,API,,,,,,,Low,
MAT01709,,,,,,,,,,2024-08-26T08:00:00,,,,,Excipient,,,,,,,Low,
MAT01710,,,,,,,,,,2024-04-04T08:00:00,,,,,Excipient,,,,,,,Medium,
MAT01711,,,,,,,,,,2024-03-20T08:00:00,,,,,Component,,,,,,,Low,
MAT01712,,,,,,,,,,2024-06-26T08:00:00,,,,,Excipient,,,,,,,High,
MAT01713,,,,,,,,,,2025-09-01T08:00:00,,,,,Component,,,,,,,Low,
MAT01714,,,,,,,,,,2025-08-13T08:00:00,,,,,Excipient,,,,,,,Low,
MAT01715,,,,,,,,,,2024-02-27T08:00:00,,,,,Component,,,,,,,Low,
MAT01716,,,,,,,,,,2025-03-20T08:00:00,,,,,Excipient,,,,,,,Medium,
MAT01717,,,,,,,,,,2024-08-20T08:00:00,,,,,Component,,,,,,,Low,
MAT01718,,,,,,,,,,2024-02-25T08:00:00,,,,,API,,,,,,,High,
MAT01719,,,,,,,,,,2024-11-22T08:00:00,,,,,Excipient,,,,,,,Low,
MAT01720,,,,,,,,,,2025-05-29T08:00:00,,,,,API,,,,,,,Medium,
MAT01721,,,,,,,,,,2024-02-21T08:00:00,,,,,API,,,,,,,Low,
MAT01722,,,,,,,,,,2025-09-01T08:00:00,,,,,Component,,,,,,,High,
MAT01723,,,,,,,,,,2025-03-18T08:00:00,,,,,API,,,,,,,Low,
MAT01724,,,,,,,,,,2024-05-31T08:00:00,,,,,Excipient,,,,,,,High,
MAT01725,,,,,,,,,,2024-03-25T08:00:00,,,,,API,,,,,,,Medium,
MAT01726,,,,,,,,,,2025-07-15T08:00:00,,,,,Component,,,,,,,Low,
MAT01727,,,,,,,,,,2024-03-28T08:00:00,,,,,Component,,,,,,,Medium,
MAT01728,,,,,,,,,,2025-12-15T08:00:00,,,,,Component,,,,,,,High,
MAT01729,,,,,,,,,,2025-05-07T08:00:00,,,,,API,,,,,,,Low,
MAT01730,,,,,,,,,,2025-02-08T08:00:00,,,,,API,,,,,,,High,
MAT01731,,,,,,,,,,2024-09-05T08:00:00,,,,,API,,,,,,,Low,
MAT01732,,,,,,,,,,2025-03-16T08:00:00,,,,,API,,,,,,,Medium,
MAT01733,,,,,,,,,,2024-04-25T08:00:00,,,,,Excipient,,,,,,,Low,
MAT01734,,,,,,,,,,2025-01-09T08:00:00,,,,,Component,,,,,,,High,
MAT01735,,,,,,,,,,2024-11-24T08:00:00,,,,,Excipient,,,,,,,Low,
MAT01736,,,,,,,,,,2024-11-08T08:00:00,,,,,Excipient,,,,,,,Low,
MAT01737,,,,,,,,,,2025-09-23T08:00:00,,,,,API,,,,,,,Medium,
MAT01738,,,,,,,,,,2025-03-27T08:00:00,,,,,Component,,,,,,,Low,
MAT01739,,,,,,,,,,2024-07-23T08:00:00,,,,,API,,,,,,,Low,
MAT01740,,,,,,,,,,2024-03-28T08:00:00,,,,,Excipient,,,,,,,Low,
MAT01741,,,,,,,,,,2024-09-05T08:00:00,,,,,API,,,,,,,Low,
MAT01742,,,,,,,,,,2024-01-15T08:00:00,,,,,API,,,,,,,Medium,
MAT01743,,,,,,,,,,2024-11-08T08:00:00,,,,,Excipient,,,,,,,Low,
MAT01744,,,,,,,,,,2024-01-24T08:00:00,,,,,Component,,,,,,,High,
MAT01745,,,,,,,,,,2025-07-04T08:00:00,,,,,Excipient,,,,,,,Low,
MAT01746,,,,,,,,,,2025-07-13T08:00:00,,,,,API,,,,,,,Low,
MAT01747,,,,,,,,,,2025-09-29T08:00:00,,,,,Excipient,,,,,,,High,
MAT01748,,,,,,,,,,2025-01-20T08:00:00,,,,,API,,,,,,,Low,
MAT01749,,,,,,,,,,2024-06-23T08:00:00,,,,,API,,,,,,,Medium,
MAT01750,,,,,,,,,,2024-07-24T08:00:00,,,,,API,,,,,,,Medium,
MAT01751,,,,,,,,,,2025-04-21T08:00:00,,,,,Excipient,,,,,,,Low,
MAT01752,,,,,,,,,,2025-02-01T08:00:00,,,,,API,,,,,,,Low,
MAT01753,,,,,,,,,,2024-04-20T08:00:00,,,,,Excipient,,,,,,,Medium,
MAT01754,,,,,,,,,,2025-10-26T08:00:00,,,,,API,,,,,,,Medium,
MAT01755,,,,,,,,,,2025-01-24T08:00:00,,,,,Component,,,,,,,Low,
MAT01756,,,,,,,,,,2025-05-11T08:00:00,,,,,API,,,,,,,Medium,
MAT01757,,,,,,,,,,2024-07-22T08:00:00,,,,,API,,,,,,,Low,
MAT01758,,,,,,,,,,2024-02-10T08:00:00,,,,,Component,,,,,,,Low,
MAT01759,,,,,,,,,,2024-12-07T08:00:00,,,,,API,,,,,,,Medium,
MAT01760,,,,,,,,,,2024-06-09T08:00:00,,,,,Component,,,,,,,High,
MAT01761,,,,,,,,,,2025-12-01T08:00:00,,,,,API,,,,,,,Medium,
MAT01762,,,,,,,,,,2025-10-02T08:00:00,,,,,Excipient,,,,,,,Medium,
MAT01763,,,,,,,,,,2025-05-28T08:00:00,,,,,Excipient,,,,,,,Low,
MAT01764,,,,,,,,,,2025-10-02T08:00:00,,,,,Excipient,,,,,,,Low,
MAT01765,,,,,,,,,,2024-01-31T08:00:00,,,,,Excipient,,,,,,,High,
MAT01766,,,,,,,,,,2024-06-04T08:00:00,,,,,Excipient,,,,,,,Low,
MAT01767,,,,,,,,,,2025-11-03T08:00:00,,,,,Excipient,,,,,,,High,
MAT01768,,,,,,,,,,2025-01-26T08:00:00,,,,,API,,,,,,,Low,
MAT01769,,,,,,,,,,2024-09-03T08:00:00,,,,,API,,,,,,,High,
MAT01770,,,,,,,,,,2024-11-15T08:00:00,,,,,API,,,,,,,High,
MAT01771,,,,,,,,,,2025-07-09T08:00:00,,,,,Excipient,,,,,,,High,
MAT01772,,,,,,,,,,2025-10-30T08:00:00,,,,,API,,,,,,,Low,
MAT01773,,,,,,,,,,2024-05-21T08:00:00,,,,,API,,,,,,,Low,
MAT01774,,,,,,,,,,2025-03-16T08:00:00,,,,,Excipient,,,,,,,Low,
MAT01775,,,,,,,,,,2024-11-21T08:00:00,,,,,API,,,,,,,Low,
MAT01776,,,,,,,,,,2024-07-07T08:00:00,,,,,API,,,,,,,Low,
MAT01777,,,,,,,,,,2024-01-31T08:00:00,,,,,Excipient,,,,,,,Low,
MAT01778,,,,,,,,,,2025-02-25T08:00:00,,,,,Excipient,,,,,,,High,
MAT01779,,,,,,,,,,2025-10-14T08:00:00,,,,,Excipient,,,,,,,High,
MAT01780,,,,,,,,,,2024-07-11T08:00:00,,,,,Excipient,,,,,,,Low,
MAT01781,,,,,,,,,,2024-07-08T08:00:00,,,,,API,,,,,,,Low,
MAT01782,,,,,,,,,,2025-09-12T08:00:00,,,,,API,,,,,,,Medium,
MAT01783,,,,,,,,,,2024-08-24T08:00:00,,,,,API,,,,,,,Low,
MAT01784,,,,,,,,,,2024-03-22T08:00:00,,,,,API,,,,,,,Medium,
MAT01785,,,,,,,,,,2025-05-29T08:00:00,,,,,Component,,,,,,,Low,
MAT01786,,,,,,,,,,2024-07-07T08:00:00,,,,,Component,,,,,,,Medium,
MAT01787,,,,,,,,,,2025-04-30T08:00:00,,,,,Component,,,,,,,High,
MAT01788,,,,,,,,,,2024-07-16T08:00:00,,,,,API,,,,,,,Low,
MAT01789,,,,,,,,,,2025-02-22T08:00:00,,,,,API,,,,,,,Low,
MAT01790,,,,,,,,,,2025-02-26T08:00:00,,,,,API,,,,,,,Medium,
MAT01791,,,,,,,,,,2024-07-28T08:00:00,,,,,API,,,,,,,Low,
MAT01792,,,,,,,,,,2025-03-25T08:00:00,,,,,API,,,,,,,Low,
MAT01793,,,,,,,,,,2025-04-13T08:00:00,,,,,Component,,,,,,,Medium,
MAT01794,,,,,,,,,,2025-02-18T08:00:00,,,,,API,,,,,,,High,
MAT01795,,,,,,,,,,2024-11-16T08:00:00,,,,,API,,,,,,,High,
MAT01796,,,,,,,,,,2025-06-17T08:00:00,,,,,Component,,,,,,,Low,
MAT01797,,,,,,,,,,2025-04-12T08:00:00,,,,,API,,,,,,,High,
MAT01798,,,,,,,,,,2025-06-15T08:00:00,,,,,API,,,,,,,Low,
MAT01799,,,,,,,,,,2025-07-25T08:00:00,,,,,Component,,,,,,,Low,
MAT01800,,,,,,,,,,2024-07-13T08:00:00,,,,,Component,,,,,,,Low,
MAT01801,,,,,,,,,,2025-02-11T08:00:00,,,,,Excipient,,,,,,,High,
MAT01802,,,,,,,,,,2025-04-17T08:00:00,,,,,Excipient,,,,,,,Medium,
MAT01803,,,,,,,,,,2024-10-28T08:00:00,,,,,API,,,,,,,High,
MAT01804,,,,,,,,,,2025-04-19T08:00:00,,,,,API,,,,,,,Low,
MAT01805,,,,,,,,,,2025-05-27T08:00:00,,,,,Component,,,,,,,Low,
MAT01806,,,,,,,,,,2025-08-22T08:00:00,,,,,API,,,,,,,Low,
MAT01807,,,,,,,,,,2025-02-27T08:00:00,,,,,API,,,,,,,High,
MAT01808,,,,,,,,,,2024-01-26T08:00:00,,,,,Excipient,,,,,,,High,
MAT01809,,,,,,,,,,2025-08-27T08:00:00,,,,,API,,,,,,,High,
MAT01810,,,,,,,,,,2024-04-02T08:00:00,,,,,API,,,,,,,High,
MAT01811,,,,,,,,,,2025-12-09T08:00:00,,,,,Excipient,,,,,,,Medium,
MAT01812,,,,,,,,,,2024-04-03T08:00:00,,,,,API,,,,,,,Low,
MAT01813,,,,,,,,,,2025-10-11T08:00:00,,,,,API,,,,,,,High,
MAT01814,,,,,,,,,,2025-06-20T08:00:00,,,,,Excipient,,,,,,,Low,
MAT01815,,,,,,,,,,2025-01-22T08:00:00,,,,,Component,,,,,,,Low,
MAT01816,,,,,,,,,,2024-06-23T08:00:00,,,,,Component,,,,,,,Low,
MAT01817,,,,,,,,,,2024-06-15T08:00:00,,,,,Excipient,,,,,,,Low,
MAT01818,,,,,,,,,,2025-12-30T08:00:00,,,,,API,,,,,,,Low,
MAT01819,,,,,,,,,,2024-11-11T08:00:00,,,,,API,,,,,,,High,
MAT01820,,,,,,,,,,2024-10-22T08:00:00,,,,,Excipient,,,,,,,High,
MAT01821,,,,,,,,,,2024-05-14T08:00:00,,,,,API,,,,,,,Low,
MAT01822,,,,,,,,,,2025-09-29T08:00:00,,,,,API,,,,,,,Low,
MAT01823,,,,,,,,,,2025-04-14T08:00:00,,,,,Excipient,,,,,,,Low,
MAT01824,,,,,,,,,,2025-07-10T08:00:00,,,,,Component,,,,,,,High,
MAT01825,,,,,,,,,,2024-08-31T08:00:00,,,,,API,,,,,,,High,
MAT01826,,,,,,,,,,2025-04-09T08:00:00,,,,,API,,,,,,,High,
MAT01827,,,,,,,,,,2024-03-22T08:00:00,,,,,Component,,,,,,,High,
MAT01828,,,,,,,,,,2025-07-14T08:00:00,,,,,API,,,,,,,Low,
MAT01829,,,,,,,,,,2024-02-20T08:00:00,,,,,Excipient,,,,,,,Low,
MAT01830,,,,,,,,,,2024-02-26T08:00:00,,,,,API,,,,,,,Low,
MAT01831,,,,,,,,,,2024-05-28T08:00:00,,,,,Excipient,,,,,,,Low,
MAT01832,,,,,,,,,,2024-12-05T08:00:00,,,,,API,,,,,,,Medium,
MAT01833,,,,,,,,,,2024-04-21T08:00:00,,,,,API,,,,,,,Low,
MAT01834,,,,,,,,,,2024-06-14T08:00:00,,,,,Component,,,,,,,Low,
MAT01835,,,,,,,,,,2025-04-11T08:00:00,,,,,Excipient,,,,,,,Low,
MAT01836,,,,,,,,,,2024-04-05T08:00:00,,,,,Excipient,,,,,,,Low,
MAT01837,,,,,,,,,,2025-01-12T08:00:00,,,,,Excipient,,,,,,,Medium,
MAT01838,,,,,,,,,,2025-03-13T08:00:00,,,,,Component,,,,,,,Low,
MAT01839,,,,,,,,,,2025-04-27T08:00:00,,,,,API,,,,,,,Medium,
MAT01840,,,,,,,,,,2025-12-12T08:00:00,,,,,API,,,,,,,Low,
MAT01841,,,,,,,,,,2025-06-23T08:00:00,,,,,Excipient,,,,,,,Medium,
MAT01842,,,,,,,,,,2025-12-13T08:00:00,,,,,Component,,,,,,,Low,
MAT01843,,,,,,,,,,2024-04-21T08:00:00,,,,,API,,,,,,,Low,
MAT01844,,,,,,,,,,2025-12-06T08:00:00,,,,,API,,,,,,,High,
MAT01845,,,,,,,,,,2025-09-15T08:00:00,,,,,Excipient,,,,,,,High,
MAT01846,,,,,,,,,,2025-06-22T08:00:00,,,,,Excipient,,,,,,,Medium,
MAT01847,,,,,,,,,,2025-09-21T08:00:00,,,,,Excipient,,,,,,,Low,
MAT01848,,,,,,,,,,2025-05-19T08:00:00,,,,,Component,,,,,,,High,
MAT01849,,,,,,,,,,2025-12-26T08:00:00,,,,,API,,,,,,,Low,
MAT01850,,,,,,,,,,2024-01-02T08:00:00,,,,,Excipient,,,,,,,Low,
MAT01851,,,,,,,,,,2025-04-21T08:00:00,,,,,API,,,,,,,Low,
MAT01852,,,,,,,,,,2025-09-22T08:00:00,,,,,API,,,,,,,Low,
MAT01853,,,,,,,,,,2024-02-16T08:00:00,,,,,Component,,,,,,,High,
